Month,Count
202512,240231
202511,222491
202510,220235
202509,217063
202508,236501
202507,232282
202506,240652
202505,229226
202504,233640
202503,220262
202502,181097
202501,181209
202412,236617
202411,224973
202410,231677
202409,214347
202408,223458
202407,234933
202406,227920
202405,233855
202404,210409
202403,215794
202402,195692
202401,169072
202312,198959
202311,187719
202310,213616
202309,230293
202308,258766
202307,230091
202306,212059
202305,219101
202304,212558
202303,195637
202302,171226
202301,161450
202212,206329
202211,203389
202210,230484
202209,240104
202208,265406
202207,287395
202206,291796
202205,263888
202204,243767
202203,219004
202202,171911
202201,122312
